#ID          武功随机数量	心法随机数量	天赋随机数量
#ID	武功随机数量	心法随机数量	天赋随机数量	攻击属性
100033	1	1	1	30
100060	1	1	1	30
100078	1	1	1	30
100082	1	1	1	30
100091	1	1	1	30
100134	2	1	1	30
100135	2	1	1	30
100297	1	1	1	30
100021	1	1	1	30
100043	1	1	1	30
100054	1	1	1	30
100056	1	1	1	30
100419	1	1	1	30
200000	1	1	1	30
200022	1	1	1	30
200039	1	1	1	30
200044	1	1	1	30
210048	1	1	1	30
800035	2	1	1	30
800092	2	1	1	30
878150	1	1	1	30
878155	2	1	1	30
878162	1	1	1	30
878178	1	1	1	30
878188	1	1	1	30
878208	1	1	1	30
878217	1	1	1	30
878224	2	1	1	30
878226	1	1	1	30
878228	1	1	1	30
878241	1	1	1	30
878242	1	1	1	30
878262	2	1	1	30
878263	2	1	1	30
878265	2	1	1	30
878271	2	1	1	30
878273	1	1	1	30
878274	1	1	1	30
878275	1	1	1	30
878281	1	1	1	30
878008	-1	-1	-1	150
878013	-1	-1	-1	180
878009	-1	-1	-1	220
878019	-1	-1	-1	220
878094	-1	-1	-1	230
878015	-1	-1	-1	160
878218	-1	-1	-1	160
878014	-1	-1	-1	190
878052	-1	-1	-1	170
878021	-1	-1	-1	190
878023	-1	-1	-1	150
878024	-1	-1	-1	150
878143	-1	-1	-1	160
878147	-1	-1	-1	160
878152	-1	-1	-1	160
878157	-1	-1	-1	160
878175	-1	-1	-1	160
878250	-1	-1	-1	160
100022	-1	-1	-1	160
100023	-1	-1	-1	160
100024	-1	-1	-1	160
100025	-1	-1	-1	160
100108	-1	-1	-1	170
100112	-1	-1	-1	170
100113	-1	-1	-1	170
878203	-1	-1	-1	170
878204	-1	-1	-1	170
878205	-1	-1	-1	170
878206	-1	-1	-1	170
878131	-1	-1	-1	170
878130	-1	-1	-1	170
878129	-1	-1	-1	170
878033	-1	-1	-1	190
878219	-1	-1	-1	190
878049	-1	-1	-1	200
878093	-1	-1	-1	200
879012	-1	-1	-1	180
879014	-1	-1	-1	180
879010	-1	-1	-1	180
878190	-1	-1	-1	180
878182	-1	-1	-1	180
878092	-1	-1	-1	200
878091	-1	-1	-1	190
878125	-1	-1	-1	190
878128	-1	-1	-1	190
878139	-1	-1	-1	190
878142	-1	-1	-1	190
878146	-1	-1	-1	190
878149	-1	-1	-1	190
878156	-1	-1	-1	190
878159	-1	-1	-1	190
878160	-1	-1	-1	190
878164	-1	-1	-1	190
878173	-1	-1	-1	200
878174	-1	-1	-1	200
878184	-1	-1	-1	200
878187	-1	-1	-1	200
878207	-1	-1	-1	200
878213	-1	-1	-1	200
878233	-1	-1	-1	190
878232	-1	-1	-1	200
878237	-1	-1	-1	200
878238	-1	-1	-1	200
878239	-1	-1	-1	200
878240	-1	-1	-1	200
878303	-1	-1	-1	210
878304	-1	-1	-1	210
878016	-1	-1	-1	210
878017	-1	-1	-1	210
878063	-1	-1	-1	210
878035	-1	-1	-1	210
878045	-1	-1	-1	210
878037	-1	-1	-1	210
878243	-1	-1	-1	220
878245	-1	-1	-1	220
878246	-1	-1	-1	220
878248	-1	-1	-1	220
878256	-1	-1	-1	220
878260	-1	-1	-1	220
878261	-1	-1	-1	220
878270	-1	-1	-1	220
878360	-1	-1	-1	210
878361	-1	-1	-1	210
878362	-1	-1	-1	210
878363	-1	-1	-1	210
878315	-1	-1	-1	230
878316	-1	-1	-1	230
879007	-1	-1	-1	230
879009	-1	-1	-1	230
879011	-1	-1	-1	230
100019	-1	-1	-1	230
100026	-1	-1	-1	230
100027	-1	-1	-1	230
100028	-1	-1	-1	230
100029	-1	-1	-1	230
100030	-1	-1	-1	230
100031	-1	-1	-1	230
878138	-1	-1	-1	220
878133	-1	-1	-1	220
878234	-1	-1	-1	220
878285	-1	-1	-1	220
878081	-1	-1	-1	220
878323	-1	-1	-1	240
878132	-1	-1	-1	240
878136	-1	-1	-1	240
878135	-1	-1	-1	240
878225	-1	-1	-1	250
100104	-1	-1	-1	250
100105	-1	-1	-1	250
100106	-1	-1	-1	250
100107	-1	-1	-1	250
100114	-1	-1	-1	250
100136	-1	-1	-1	250
878046	-1	-1	-1	250
990024	-1	-1	-1	250
990025	-1	-1	-1	250
990028	-1	-1	-1	250
610174	-1	-1	-1	250
878268	-1	-1	-1	230
878082	-1	-1	-1	230
878276	-1	-1	-1	230
878083	-1	-1	-1	230
878376	-1	-1	-1	230
878258	-1	-1	-1	260
878257	-1	-1	-1	260
878259	-1	-1	-1	260
878043	-1	-1	-1	260
878039	-1	-1	-1	260
878154	-1	-1	-1	260
878038	-1	-1	-1	260
990027	-1	-1	-1	270
878212	-1	-1	-1	270
200041	-1	-1	-1	270
200002	-1	-1	-1	270
878189	-1	-1	-1	270
878267	-1	-1	-1	270
878236	-1	-1	-1	270
100034	-1	-1	-1	270
200045	-1	-1	-1	270
878314	-1	-1	-1	270
878253	-1	-1	-1	300
878254	-1	-1	-1	300
